2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-14 19:51:30,527 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-14 19:52:03,417 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-14 19:52:16,602 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9555477795407868453c45e651948161  AND "django_session"."expire_date" > 2013-03-14 19:52:16.596716 ); args=('9555477795407868453c45e651948161', u'2013-03-14 19:52:16.596716')
2013-03-14 19:52:16,605 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0 ; args=('07eb2619917395c413840b76e0e4afa0',)
2013-03-14 19:52:16,678 DEBUG util.execute Line:44 (0.031) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES (07eb2619917395c413840b76e0e4afa0, MjU3ZTk3OTY4YjlhMWQ1ODY2NmZiNThmZDM4NzFmNjFkNjhiOTlmODqAAn1xAS4=
, 2013-03-28 19:52:16.646501); args=('07eb2619917395c413840b76e0e4afa0', 'MjU3ZTk3OTY4YjlhMWQ1ODY2NmZiNThmZDM4NzFmNjFkNjhiOTlmODqAAn1xAS4=\n', u'2013-03-28 19:52:16.646501')
2013-03-14 19:52:16,683 DEBUG util.execute Line:44 (0.000) SELECT "django_site"."id", "django_site"."domain", "django_site"."name" FROM "django_site" WHERE "django_site"."id" = 1 ; args=(1,)
2013-03-14 19:52:16,834 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0  LIMIT 1; args=('07eb2619917395c413840b76e0e4afa0',)
2013-03-14 19:52:16,838 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp
ZXECVQZ3b3JrZWRxA3Mu
, "expire_date" = 2013-03-28 19:52:16.830169 WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0 ; args=('MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp\nZXECVQZ3b3JrZWRxA3Mu\n', u'2013-03-28 19:52:16.830169', '07eb2619917395c413840b76e0e4afa0')
2013-03-14 19:52:24,200 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0  AND "django_session"."expire_date" > 2013-03-14 19:52:24.195070 ); args=('07eb2619917395c413840b76e0e4afa0', u'2013-03-14 19:52:24.195070')
2013-03-14 19:52:24,265 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = admin ; args=(u'admin',)
2013-03-14 19:52:24,320 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0  LIMIT 1; args=('07eb2619917395c413840b76e0e4afa0',)
2013-03-14 19:52:24,324 DEBUG util.execute Line:44 (0.001) UPDATE "django_session" SET "session_data" = NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2VkcQJzLg==
, "expire_date" = 2013-03-28 19:52:24.316570 WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0 ; args=('NzcyNjg0MTA4M2I3ZjAwODRmOWFkMjJkODAxYmVlZjAxOTA0MDk4MDqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2VkcQJzLg==\n', u'2013-03-28 19:52:24.316570', '07eb2619917395c413840b76e0e4afa0')
2013-03-14 19:52:34,031 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0  AND "django_session"."expire_date" > 2013-03-14 19:52:34.025916 ); args=('07eb2619917395c413840b76e0e4afa0', u'2013-03-14 19:52:34.025916')
2013-03-14 19:52:34,036 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-14 19:52:34,040 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2 ; args=('f52aec51b1d5a6a8844adb44289f0bb2',)
2013-03-14 19:52:34,042 DEBUG util.execute Line:44 (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES (f52aec51b1d5a6a8844adb44289f0bb2, Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2Vkcy4=
, 2013-03-28 19:52:34.041132); args=('f52aec51b1d5a6a8844adb44289f0bb2', 'Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2Vkcy4=\n', u'2013-03-28 19:52:34.041132')
2013-03-14 19:52:34,045 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 07eb2619917395c413840b76e0e4afa0 ; args=('07eb2619917395c413840b76e0e4afa0',)
2013-03-14 19:52:34,047 DEBUG util.execute Line:44 (0.000) DELETE FROM "django_session" WHERE "session_key" IN (07eb2619917395c413840b76e0e4afa0); args=(u'07eb2619917395c413840b76e0e4afa0',)
2013-03-14 19:52:34,050 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "auth_user" WHERE "auth_user"."id" = 1  LIMIT 1; args=(1,)
2013-03-14 19:52:34,055 DEBUG util.execute Line:44 (0.000) UPDATE "auth_user" SET "username" = wangjian2254, "first_name" = 王健, "last_name" = , "email" = wangjian2254@sina.com, "password" = sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2, "is_staff" = True, "is_active" = True, "is_superuser" = True, "last_login" = 2013-03-14 19:52:34.047709, "date_joined" = 2012-10-19 11:02:41 WHERE "auth_user"."id" = 1 ; args=(u'wangjian2254', u'\u738b\u5065', u'', u'wangjian2254@sina.com', u'sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2', True, True, True, u'2013-03-14 19:52:34.047709', u'2012-10-19 11:02:41', 1)
2013-03-14 19:52:34,063 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  LIMIT 1; args=('f52aec51b1d5a6a8844adb44289f0bb2',)
2013-03-14 19:52:34,066 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = MWQ3NjQ4MTg1YjA0NGYyZTA2YTBkNTllM2E4NjBmMTI2NDExMDc2NzqAAn1xAShVEl9hdXRoX3Vz
ZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED
VQ1fYXV0aF91c2VyX2lkcQRLAXUu
, "expire_date" = 2013-03-28 19:52:34.059461 WHERE "django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2 ; args=('MWQ3NjQ4MTg1YjA0NGYyZTA2YTBkNTllM2E4NjBmMTI2NDExMDc2NzqAAn1xAShVEl9hdXRoX3Vz\nZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED\nVQ1fYXV0aF91c2VyX2lkcQRLAXUu\n', u'2013-03-28 19:52:34.059461', 'f52aec51b1d5a6a8844adb44289f0bb2')
2013-03-14 19:52:34,084 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  AND "django_session"."expire_date" > 2013-03-14 19:52:34.079500 ); args=('f52aec51b1d5a6a8844adb44289f0bb2', u'2013-03-14 19:52:34.079500')
2013-03-14 19:52:34,088 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-14 19:52:34,486 DEBUG util.execute Line:44 (0.000) SELECT "auth_message"."id", "auth_message"."user_id", "auth_message"."message" FROM "auth_message" WHERE "auth_message"."user_id" = 1 ; args=(1,)
2013-03-14 19:52:34,509 DEBUG util.execute Line:44 (0.000) SELECT "django_admin_log"."id", "django_admin_log"."action_time", "django_admin_log"."user_id", "django_admin_log"."content_type_id", "django_admin_log"."object_id", "django_admin_log"."object_repr", "django_admin_log"."action_flag", "django_admin_log"."change_message", "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined", "django_content_type"."id", "django_content_type"."name", "django_content_type"."app_label", "django_content_type"."model" FROM "django_admin_log" INNER JOIN "auth_user" ON ("django_admin_log"."user_id" = "auth_user"."id") LEFT OUTER JOIN "django_content_type" ON ("django_admin_log"."content_type_id" = "django_content_type"."id") WHERE "django_admin_log"."user_id" = 1  ORDER BY "django_admin_log"."action_time" DESC LIMIT 10; args=(1,)
2013-03-14 19:52:37,771 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  AND "django_session"."expire_date" > 2013-03-14 19:52:37.766862 ); args=('f52aec51b1d5a6a8844adb44289f0bb2', u'2013-03-14 19:52:37.766862')
2013-03-14 19:52:37,775 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-14 19:52:37,781 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_websitedomain"; args=()
2013-03-14 19:52:37,785 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" ORDER BY "blog_websitedomain"."id" DESC; args=()
2013-03-14 19:52:37,871 DEBUG util.execute Line:44 (0.000) SELECT "auth_message"."id", "auth_message"."user_id", "auth_message"."message" FROM "auth_message" WHERE "auth_message"."user_id" = 1 ; args=(1,)
2013-03-14 19:52:37,906 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-14 19:52:38,023 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  AND "django_session"."expire_date" > 2013-03-14 19:52:38.018279 ); args=('f52aec51b1d5a6a8844adb44289f0bb2', u'2013-03-14 19:52:38.018279')
2013-03-14 19:52:38,027 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-14 19:52:40,275 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  AND "django_session"."expire_date" > 2013-03-14 19:52:40.269968 ); args=('f52aec51b1d5a6a8844adb44289f0bb2', u'2013-03-14 19:52:40.269968')
2013-03-14 19:52:40,278 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-14 19:52:40,282 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-14 19:52:40,297 DEBUG util.execute Line:44 (0.000) SELECT "django_content_type"."id", "django_content_type"."name", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = websitedomain  AND "django_content_type"."app_label" = blog ); args=('websitedomain', 'blog')
2013-03-14 19:52:40,370 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-14 19:52:40,374 DEBUG util.execute Line:44 (0.000) SELECT "auth_message"."id", "auth_message"."user_id", "auth_message"."message" FROM "auth_message" WHERE "auth_message"."user_id" = 1 ; args=(1,)
2013-03-14 19:52:40,391 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo"; args=()
2013-03-14 19:52:40,510 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = f52aec51b1d5a6a8844adb44289f0bb2  AND "django_session"."expire_date" > 2013-03-14 19:52:40.503623 ); args=('f52aec51b1d5a6a8844adb44289f0bb2', u'2013-03-14 19:52:40.503623')
2013-03-14 19:52:40,514 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-14 19:52:53,869 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-14 19:52:53,874 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-14 19:52:53,877 DEBUG util.execute Line:44 (0.000) SELECT "blog_templates"."id", "blog_templates"."name", "blog_templates"."desc", "blog_templates"."templatename" FROM "blog_templates" WHERE "blog_templates"."id" = 2 ; args=(2,)
2013-03-14 19:52:58,810 DEBUG util.execute Line:44 (0.011) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE ("blog_title"."site_id" = 1  AND "blog_title"."isPub" = True ) ORDER BY "blog_title"."releaseDate" DESC LIMIT 10; args=(1, True)
2013-03-14 19:52:58,814 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 23 ; args=(23,)
2013-03-14 19:52:58,818 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 21 ; args=(21,)
2013-03-14 19:52:58,821 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 22 ; args=(22,)
2013-03-14 19:52:58,824 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 20 ; args=(20,)
2013-03-14 19:52:58,830 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."title_id" = 20  ORDER BY "blog_paperimage"."index" ASC LIMIT 3; args=(20,)
2013-03-14 19:52:58,834 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 19 ; args=(19,)
2013-03-14 19:52:58,839 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."title_id" = 19  ORDER BY "blog_paperimage"."index" ASC LIMIT 3; args=(19,)
2013-03-14 19:52:58,842 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 18 ; args=(18,)
2013-03-14 19:52:58,847 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."title_id" = 18  ORDER BY "blog_paperimage"."index" ASC LIMIT 3; args=(18,)
2013-03-14 19:52:58,851 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 17 ; args=(17,)
2013-03-14 19:52:58,856 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."title_id" = 17  ORDER BY "blog_paperimage"."index" ASC LIMIT 3; args=(17,)
2013-03-14 19:52:58,859 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_replay" WHERE "blog_replay"."title_id" = 16 ; args=(16,)
